merchant_id,day,txn_count,txn_volume,avg_txn_value,refund_rate,dispute_rate,category_entropy,geo_entropy,dominant_category,dominant_geo,true_drift,true_drift_any,drift_kind,archetype,n_deviant_signals,deviant_features,deviant_signal_groups,predicted_drift_ms,z_txn_count,z_txn_volume,z_refund_rate,z_dispute_rate,z_category_entropy,z_geo_entropy,predicted_drift_static
M0019,203,66,138976.84,2105.71,0.0167523147076373,0.001667747667017,1.1992,1.6384,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.0794159502468714,-1.0746785052412948,0.816772535285417,-0.5882993115703259,-0.5878791745633295,1.7694206947273459,0
M0019,204,81,216332.1,2670.77,0.0156441750984357,0.0018044552255687,0.9916,1.6619,home_decor,kolkata,0,1,geo_expansion,geo_expansion,1,['txn_volume'],['volume'],0,2.3088649733608246,3.278612235773249,0.2543008672539228,-0.02421750965255503,-1.8874123502589153,1.8974377678066154,0
M0019,205,78,190241.15,2438.99,0.0179392508155025,0.002508553487022,1.3043,1.646,home_decor,kolkata,0,1,geo_expansion,geo_expansion,1,['dispute_rate'],['dispute'],0,1.7437338424870592,1.630336094526704,1.385971105514109,2.807443005833201,0.11785034557040082,1.702794002411978,0
M0019,206,71,181043.37,2549.91,0.0129860242626585,0.0021009411573364,1.1646,1.2834,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.7090468117541081,1.1129151490524893,-1.056475722927159,1.054949613757302,-0.7453344887614058,-0.7985566119532089,0
M0019,207,70,156830.87,2240.44,0.0157566489300651,0.0016856096483384,1.4568,1.4797,home_decor,pune,0,1,geo_expansion,geo_expansion,0,[],[],0,0.5419009301685093,-0.12703272925467562,0.3074472661603522,-0.5192434269033381,1.1160424954973815,0.5166862057579632,0
M0019,208,74,173483.85,2344.38,0.0128593155650158,0.0020873286420407,1.2421,1.6466,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.0886010536673267,0.6967171065884953,-1.1106110625401742,0.9835580247411962,-0.24261532570863065,1.638615607962509,0
M0019,209,66,172268.88,2610.13,0.0180421638531401,0.0014193430956973,1.1534,1.3808,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.08536948806322217,0.6083344392439373,1.438685470495102,-1.525664814406765,-0.7900328130208863,-0.16718581628567766,0
M0019,210,64,143903.89,2248.5,0.0133343374925742,0.0019281620326403,1.1783,1.3046,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.4056119819757929,-0.8975545008229894,-0.8581026160465851,0.42290081618755837,-0.6419795909781938,-0.6935058029775516,0
M0019,211,68,141093.98,2074.91,0.0161266840818092,0.0022310098824702,1.3587,1.228,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.16676531470809192,-1.0516750487204007,0.5025601733757258,1.5388895206044815,0.49936059239116615,-1.1992569952978824,0
M0019,212,73,199024.89,2726.37,0.0153763341052974,0.0017413819858545,0.9529,1.0768,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.8906046941148817,2.0027953872468784,0.1285314536851542,-0.2796054176659783,-2.0333819057458435,-2.3287951878225295,0
M0019,213,71,162075.91,2282.76,0.0146445436944911,0.0019491111955181,1.3413,1.458,home_decor,pune,0,1,geo_expansion,geo_expansion,0,[],[],0,0.5623777127559129,-0.017771629575268257,-0.20256051558058696,0.5267099721526948,0.4413306937140366,0.3411193754871664,0
M0019,214,65,153129.19,2355.83,0.012598888655793,0.0019988873698172,1.4837,1.3511,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.37100935170951005,-0.5028954896955532,-1.2012061744978568,0.7494788280991125,1.2991423915814377,-0.4101618205674441,0
M0019,215,67,156699.51,2338.8,0.0149292446897187,0.0012106498877673,1.0913,1.3885,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.08437708569453255,-0.32194840563842825,-0.035022887504553776,-2.365506001572033,-1.1192585723610375,-0.1602071088771616,0
M0019,216,69,177147.58,2567.36,0.0134466590563555,0.0018393251366675,1.3294,1.2909,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.19978156874885414,0.7532647844273729,-0.740179924791328,0.1413391821356769,0.31520216271714163,-0.8325411737818296,0
M0019,217,64,156568.47,2446.38,0.0143194541387551,0.0017954139262299,1.3495,1.1738,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.6305228670413936,-0.4072991316478781,-0.3006071472845156,0.0026199102396855193,0.4480553380964529,-1.606421527853994,0
M0019,218,73,172761.38,2366.59,0.0160452843354104,0.0020047950119685,1.2786,1.2558,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.8216137939075661,0.47776713568886187,0.536235435195756,0.8140194131337949,-0.006649565193966428,-0.9931779972505106,0
M0019,219,65,170858.06,2628.59,0.0162120973894872,0.001623842025821,1.3709,1.5311,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.4647353361931266,0.3791438950521335,0.6660314413920789,-0.6710299950579564,0.5721895370064033,0.9212018147318983,0
M0019,220,64,152043.64,2375.68,0.0125922466137229,0.001661859814395,1.2762,1.3556,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.6366912441376422,-0.6876840076070265,-1.1648997866801456,-0.500155382902608,-0.038297671619521315,-0.28244750536642704,0
M0019,221,72,172230.33,2392.09,0.0141941340096266,0.0014965027493814,1.353,1.2506,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.6514037000460234,0.43970347433491663,-0.32029734103960517,-1.1218310268026235,0.43575680589364807,-0.9994643847153125,0
M0019,222,74,189420.11,2559.73,0.0152636311243611,0.0018186725835327,1.1736,1.2762,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.9557735089703934,1.4018153670855378,0.21978309057082943,0.16807495024340474,-0.6739394510309711,-0.7991461508345299,0
M0019,223,63,147962.21,2348.61,0.0131961118039565,0.0020119093322195,1.0449,1.6363,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.8212895323929336,-0.9239589843088939,-0.8278099849893131,0.9558177036295706,-1.470191511054893,1.663025251023312,0
M0019,224,66,153973.38,2332.93,0.0201452727740746,0.0018853851733112,1.4553,1.2568,home_decor,kolkata,0,1,geo_expansion,geo_expansion,1,['refund_rate'],['refund'],0,-0.34482670483689415,-0.5849462189523473,2.818262619607084,0.45516651159377136,1.1576043966653082,-0.9100086843081756,0
M0019,225,69,166707.63,2416.05,0.0153769819762015,0.0020860054151417,1.2807,1.3933,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.12195880279763291,0.1150853692628643,0.262301683295135,1.2399580487678945,0.034671732451695046,-0.018123151676860672,0
M0019,226,63,140258.25,2226.32,0.0185103530372819,0.0017720982532698,1.1671,1.6672,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.9706658739745738,-1.4218221779670315,1.8165589182008088,-0.005547603744282959,-0.6723657486570744,1.8636787727271769,0
M0019,227,76,185087.98,2435.37,0.0146648098095913,0.0019047675765805,1.295,1.6012,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.3035753740234455,1.1331395850068564,-0.12242503922292548,0.5023607313720332,0.1124782915648198,1.355396632143928,0
M0019,228,81,189770.56,2342.85,0.0177209570073908,0.0015758076178316,1.4001,1.5367,home_decor,pune,0,1,geo_expansion,geo_expansion,0,[],[],0,2.1534843205961933,1.359184180245469,1.352027311678167,-0.8401845719045797,0.7708840930182836,0.8864722036550913,0
M0019,229,67,160434.3,2394.54,0.0151634148109542,0.0015085301934445,1.3732,1.248,home_decor,pune,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.3401268506157721,-0.31886913784230475,0.07203291138820546,-1.0822446497423928,0.5947512798663692,-1.0435018499116089,0
M0019,230,71,186138.34,2621.67,0.0137475617693189,0.0017807286431676,1.5169,1.8498,home_decor,pune,0,1,geo_expansion,geo_expansion,1,['geo_entropy'],['geo_mix'],0,0.3454627476885941,1.1275462296566732,-0.6027142389351474,0.04546356799323264,1.4807604670252685,2.9083914769525947,0
M0019,231,80,202845.3,2535.57,0.0164637450112774,0.0018070697196342,1.5838,1.585,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.8861642185313905,2.0209894034679525,0.712977704412711,0.14228788330997652,1.8418976285064341,1.0487453280910357,0
M0019,232,76,174982.67,2302.4,0.0170808408097651,0.0017078742599665,1.1203,1.3544,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.1303757738236497,0.4026482365463372,0.9914223412234976,-0.29218778003282536,-1.0298170250811702,-0.4070973371923297,0
M0019,233,75,178862.48,2384.83,0.0146275478454049,0.0013115962670911,1.5727,1.4565,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.9191305265284108,0.601825540169174,-0.23311768095215138,-1.918001178402831,1.7130919619567753,0.22716796639025025,0
M0019,234,71,171009.27,2408.58,0.0163365076309926,0.001721816052655,1.1718,1.2173,home_decor,pune,0,1,geo_expansion,geo_expansion,0,[],[],0,0.18719196424354556,0.1530277608162253,0.6299385001409611,-0.1794488451815964,-0.7023645133651736,-1.2437767018476638,0
M0019,235,67,161448.66,2409.68,0.0140906588382009,0.0019481919388223,0.9206,1.425,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.5022636368556893,-0.36982488865988433,-0.4749037289707705,0.7275223261226159,-2.223003056109352,0.050247129573249456,0
M0019,236,68,169246.84,2488.92,0.0141662954429331,0.002279208440168,1.1035,1.6971,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.33024077172311606,0.05950884141196702,-0.4602500388817246,2.093778639329952,-1.1498245899902915,1.7344477232972797,0
M0019,237,70,165395.39,2362.79,0.0167730730183139,0.0022912984349515,1.2739,1.4486,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.03002188833846603,-0.16302486182724713,0.8637912021865193,2.039065827600615,-0.08367619839728563,0.14734986618220938,0
M0019,238,81,187029.53,2309.01,0.0136983144779353,0.0017791003940855,1.4366,1.6,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,2.0224543759809976,1.0939438395401484,-0.686812906677579,-0.04642493390372441,0.9209037243543823,1.0869803687020003,0
M0019,239,77,179069.46,2325.58,0.0167403425184392,0.0021877485044648,1.2774,1.3964,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.2316811331990782,0.6002059369598496,0.8407335629685954,1.5423109192599327,-0.1067719771923575,-0.24052407954856908,0
M0020,0,58,112331.17,1936.74,0.0739365071322166,0.0058034806664334,1.3382,1.527,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,1,47,91553.88,1947.95,0.0590889061745098,0.0053393896154498,1.2918,1.5442,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,2,55,108036.2,1964.29,0.0759917015381954,0.0077422336021537,1.4531,1.1827,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,3,48,93959.92,1957.5,0.0666024414927296,0.0067869777767799,1.3843,1.4177,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,4,52,99214.77,1907.98,0.0599968667114749,0.0078269999129532,1.2694,1.497,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,5,49,100062.88,2042.1,0.0702716953241299,0.0053935710927898,1.0558,1.4096,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,6,44,77693.97,1765.77,0.0780806722175493,0.005761410910313,1.5003,0.8583,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,7,45,87494.7,1944.33,0.0576146274299824,0.0084542588137814,1.4344,1.4252,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,8,58,116216.92,2003.74,0.0820345756844623,0.0047498328140421,1.1905,1.1214,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,9,43,79993.03,1860.3,0.0738553043271563,0.0051733587960966,1.5817,1.2309,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,10,47,87622.37,1864.31,0.0722491353719683,0.0033932158953842,1.1964,1.0999,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,11,50,91062.67,1821.25,0.0708379536165901,0.0057606301312625,0.922,1.3234,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,12,47,102328.97,2177.21,0.0749232097852702,0.0073662979582628,1.2075,1.2197,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,13,53,96342.88,1817.79,0.0611600433853519,0.0072915842690612,1.4353,1.1321,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,14,55,113193.88,2058.07,0.0771439109101839,0.0054923630785321,1.2444,1.1618,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,15,52,99575.13,1914.91,0.0746284075538079,0.0059273895372242,1.3612,1.7117,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,16,45,82395.73,1831.02,0.0668487715721904,0.0053718415658618,1.5449,1.2021,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,17,49,85297.28,1740.76,0.0688675029796892,0.0069034045771498,1.4181,1.3418,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,18,55,99180.84,1803.29,0.0721140419629265,0.0080555429861683,1.423,1.41,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,19,54,92348.34,1710.15,0.0611089945479414,0.0074377966229318,0.9244,1.0477,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,,,,,,,0
M0020,20,48,100514.28,2094.05,0.0604260208848414,0.0068335740635643,1.3405,0.7784,groceries,kolkata,0,0,none,geo_expansion,1,['geo_entropy'],['geo_mix'],0,-0.49990053709867716,0.4288947780942092,-1.345571668442313,0.4067843471393393,0.17014746827557253,-2.529461614263092,0
M0020,21,42,78866.13,1877.76,0.0588390315331447,0.0062060192051186,1.1442,1.2397,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-1.8150974693140203,-1.5922361914248846,-1.481081698686462,-0.09445001929434942,-0.915273712744248,-0.12718683704473047,0
M0020,22,45,87141.4,1936.48,0.0788323663140465,0.0056186773699072,1.4272,1.2195,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-1.0170836617919765,-0.7275487189460011,1.3505853675385697,-0.5624680154138297,0.6886571976419763,-0.2151156240620691,0
M0020,23,52,103677.2,1993.79,0.0755329267729557,0.0069718969457142,1.2081,1.3286,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,0.5049079177067409,0.7985611613204319,0.8276293449531044,0.5539454078536294,-0.5611074137619954,0.2908175240276948,0
M0020,24,47,90881.86,1933.66,0.0641943912118221,0.0064359259478325,0.8378,1.4626,groceries,kolkata,0,0,none,geo_expansion,1,['category_entropy'],['category_mix'],0,-0.581478809694618,-0.4006805028638482,-0.734415910453333,0.09640241104124146,-2.6540315205032776,0.9127097182992733,0
M0020,25,47,87351.35,1858.54,0.0747514174925071,0.0060336639603827,1.2497,1.4664,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.5662441267396899,-0.7209967852874767,0.730185063361448,-0.24489885778537432,-0.18239171802728474,0.8977717714161215,0
M0020,26,54,101781.04,1884.83,0.0576110378310455,0.0070593141031651,1.3231,1.5467,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,0.9938837346736188,0.659588943886869,-1.656024256256953,0.6421536522304904,0.2038199725470548,1.2469397357290086,0
M0020,27,53,104720.34,1975.86,0.05448090080751,0.0055758988908624,1.2587,1.0082,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,0.7369017758390559,0.92253464807169,-1.9655211009057203,-0.6653312889479991,-0.14214738701775206,-1.3334393765522243,0
M0020,28,51,105924.11,2076.94,0.0750982826594058,0.0059720200933777,1.4692,1.6023,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,0.270842704010089,1.0076749719798448,0.8232317436056813,-0.3000315221542005,0.9995956173467399,1.47811382452398,0
M0020,29,59,110942.01,1880.37,0.0782156060277172,0.0066753348697565,1.3134,1.3149,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,2.0806937082176775,1.4533086166173437,1.1998633653339137,0.3345018483229851,0.12201472062779126,0.09625645432122104,0
M0020,30,54,97457.38,1804.77,0.0701918883439141,0.0070250612843247,1.1615,1.3571,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,0.8325947128116359,0.11284138899177229,0.1292608106381222,0.6461527115193725,-0.716941228407942,0.28942317492395575,0
M0020,31,46,89627.01,1948.41,0.0618693916180394,0.0060937816537571,1.3127,1.0979,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.9219444806271992,-0.6373731293624583,-0.9515829887688676,-0.2229433778220778,0.14045616845144088,-0.930423016988109,0
M0020,32,49,87208.9,1779.77,0.0587876238178851,0.0050981137705839,1.4054,1.1514,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.24427863850926293,-0.856999487705824,-1.3239349160458243,-1.147369821805198,0.6617154933688878,-0.6522864272418114,0
M0020,33,48,87447.95,1821.83,0.0648198966597309,0.0059308493494257,1.2283,1.2145,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.46084758687810046,-0.8116129278038651,-0.49496637006610544,-0.3350160744574401,-0.3616222015515597,-0.3391172553404419,0
M0020,34,47,92837.36,1975.26,0.0614163079862978,0.0054267518449502,1.4098,1.2848,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.6758777453042429,-0.26662026128390964,-0.9284947497961971,-0.8039107928922612,0.6924403439694918,0.004355719732239593,0
M0020,35,53,95060.61,1793.6,0.0682189435881142,0.0063174625569969,1.2565,1.2274,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,0.6877134026612661,-0.042828353099310046,-0.017718872947586863,0.05737523607899871,-0.21434286396268254,-0.2758497841308777,0
M0020,36,54,95295.69,1764.74,0.0705688708425448,0.007947137194824,1.2388,1.2275,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,0.9005396941044003,-0.018666351908417003,0.29319594830744433,1.6207263347333711,-0.31575832326773423,-0.27131244868951554,0
M0020,37,48,81311.13,1693.98,0.0668831430187204,0.0060272050161427,1.549,1.3305,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.4854794311554316,-1.4409961593665828,-0.20462400075429216,-0.2602307877082123,1.5430590050250508,0.24873218219221804,0
M0020,38,49,90367.22,1844.23,0.0604955730616462,0.0068859362798466,1.3525,1.052,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.24792224255343875,-0.47532730037795135,-1.0686134406600325,0.5606832004237978,0.32218997817138545,-1.1684460028269794,0
M0020,39,50,93299.3,1865.99,0.0576099816105891,0.0068576926258941,1.2017,1.1939,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.011932195463300497,-0.1706696903322809,-1.4306448733001031,0.5242318732073573,-0.5787164364082444,-0.41634411220560635,0
M0020,40,48,93163.5,1940.91,0.0674682878385622,0.0059583298829782,1.2206,1.2671,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.4832240527041661,-0.18245943476740878,-0.058425721353354394,-0.35615249385784775,-0.45585116131267434,-0.036339005665282545,0
M0020,41,57,108602.57,1905.31,0.0792321235031188,0.0060983211260205,1.5406,1.3797,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,1.6661944562402269,1.4246331439053395,1.5361898303279542,-0.21406903602573701,1.4890498439452862,0.5467085875361845,0
M0020,42,46,81638.22,1774.74,0.0811500962285819,0.0061440206359592,1.4149,1.5597,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.9717241985504385,-1.395531647571349,1.7321616687975507,-0.16610867853566805,0.6825892558671847,1.477863339551477,0
M0020,43,47,92745.39,1973.31,0.0653826967497918,0.0077527112820273,1.4151,1.1089,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.7165753895938589,-0.21975265084638007,-0.40217340260387213,1.4507390574905923,0.6722850142941227,-0.8974083004605667,0
M0020,44,55,101886.06,1852.47,0.0614700020487864,0.0055971030449805,1.2551,0.8792,groceries,kolkata,0,0,none,geo_expansion,0,[],[],0,1.173969815712963,0.7223333922026803,-0.9123208072745226,-0.7371540102882287,-0.3069183402261012,-2.0651864919916427,0
